id,name,family,region,design_role,combat_identity,prototype_mechanical_role,element,attack_base,basic_category,base_hp,base_attack,speed,ready_seconds,arena_move_per_second,basic_reach,passive_id,passive,passive_description,five_skills,default_three,habitat,source_level,sheet_source_level,encounter_source,map_species_count,availability_percent,recheck_seconds,echo_percent,live_loot_json,xp_per_participating_individual,future_boss_essence_json,proposed_not_live_loot_json,silhouette_brief,animation_brief,art_status
skycorolla,Skycorolla,Plant / fungus,Windstep,DPS,Aerial ranged DPS,Support,Wind,Int-Based,magic,501,23,51.282051282051285,1.95,8,27,moonward,Moon Ward,Restoring HP to an ally gives them a 40 HP shield for 4 seconds. It never replaces or extends a stronger shield.,skycorolla_0=Corolla Grove Renewal; skycorolla_1=Corolla Springstep; skycorolla_2=Corolla Petal Ward; skycorolla_3=Corolla Moonbeam; skycorolla_4=Corolla Fresh Start,skycorolla_0; skycorolla_1; skycorolla_2,rise-3,76,76,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 31, ""chanceBP"": 10000}, {""id"": ""echo:skycorolla"", ""quantity"": 1, ""chanceBP"": 1500}]",7900,null,"[{""id"": ""windthread"", ""name"": ""Wind Thread"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Decorative pennants"", ""status"": ""PLANNED_NOT_LIVE""}]","A narrow seed body hangs beneath four large pinwheel petals, with long curved roots trailing behind a tiny pointed face.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
magmatoad,Crucibulk,Construct,Ashen Reach,Tank,Heat-retaining tank,Tank,Fire,Int-Based,magic,984,26,45.45454545454545,2.2,5.6,12,granite,Granite Hide,"Take 10% less incoming damage, including intercepted damage.",magmatoad_0=Magma Fortify; magmatoad_1=Magma Cinderbite; magmatoad_2=Magma Firefan; magmatoad_3=Magma Bondguard; magmatoad_4=Magma Lifebud,magmatoad_0; magmatoad_1; magmatoad_2,ashen-0,80,80,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 32, ""chanceBP"": 10000}, {""id"": ""echo:magmatoad"", ""quantity"": 1, ""chanceBP"": 1500}]",8300,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad crucible body rests on two squat legs, with huge ceramic forearms and a small molten face deep inside its rim.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
obsidianram,Cairnox,Skeletal / undead,Ashen Reach,Fighter / Tank,Bone-arm bruiser,Tank,Earth,Strength-based,melee,936,23,44.9438202247191,2.225,5.6,12,shell,Shell Reserve,Begin each battle with a 160 HP shield lasting 12 seconds.,obsidianram_0=Obsidian Antler Rush; obsidianram_1=Obsidian Bondguard; obsidianram_2=Obsidian Fortify; obsidianram_3=Obsidian Boulder Toss; obsidianram_4=Obsidian Rallying Ward,obsidianram_0; obsidianram_1; obsidianram_2,ashen-0,82,82,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 33, ""chanceBP"": 10000}, {""id"": ""echo:obsidianram"", ""quantity"": 1, ""chanceBP"": 1500}]",8500,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A squat heap of rounded bones forms one huge arm and a tiny grinning skull, with a rib cage that sits slightly off-center.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
pyrewolf,Pyreling,Demon / fiend,Ashen Reach,DPS,Aggressive melee DPS,Melee DPS,Fire,Strength-based,melee,584,43,58.82352941176471,1.7,10,12,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,pyrewolf_0=Pyre Cinderbite; pyrewolf_1=Pyre Pounce; pyrewolf_2=Pyre Wild Lunge; pyrewolf_3=Pyre Quickstep; pyrewolf_4=Pyre Firefan,pyrewolf_0; pyrewolf_1; pyrewolf_2,ashen-0,84,84,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 34, ""chanceBP"": 10000}, {""id"": ""echo:pyrewolf"", ""quantity"": 1, ""chanceBP"": 1500}]",8700,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A low-slung fiend has a huge soot-dark mane, short ivory horns and tiny warm eyes above a broad, toothy grin.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
emberorchid,Emberorchid,Plant / fungus,Ashen Reach,DPS,Close-range burst DPS,Support,Fire,Int-Based,magic,477,21,52.631578947368425,1.9,8,27,tender,Tender Care,All your healing is 15% stronger. You are still a fragile support.,emberorchid_0=Orchid Grove Renewal; emberorchid_1=Orchid Petal Ward; emberorchid_2=Orchid Scorch; emberorchid_3=Orchid Fresh Start; emberorchid_4=Orchid Little Bloom,emberorchid_0; emberorchid_1; emberorchid_2,ashen-0,86,86,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 34, ""chanceBP"": 10000}, {""id"": ""echo:emberorchid"", ""quantity"": 1, ""chanceBP"": 1500}]",8900,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A tall orchid stands on four pointed roots, its broad petals folding into a beak-like jaw around a small glowing seed.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
cindercentipede,Kilncoil,Invertebrate,Ashen Reach,Fighter,Advancing melee fighter,Melee DPS,Fire,Strength-based,melee,600,44,59.70149253731344,1.6749999999999998,10,12,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,cindercentipede_0=Cinder Cinderbite; cindercentipede_1=Cinder Wild Lunge; cindercentipede_2=Cinder Quickstep; cindercentipede_3=Cinder Antler Rush; cindercentipede_4=Cinder Ash Veil,cindercentipede_0; cindercentipede_1; cindercentipede_2,ashen-1,84,84,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 34, ""chanceBP"": 10000}, {""id"": ""echo:cindercentipede"", ""quantity"": 1, ""chanceBP"": 1500}]",8700,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A long armored crawler has broad overlapping kiln-like plates, many short gripping feet and a heavy blunt head with tiny eyes.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
basalturtle,Slagbud,Plant / fungus,Ashen Reach,Tank,Regenerative plant tank,Tank,Earth,Strength-based,melee,968,25,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",basalturtle_0=Basalt Carapace; basalturtle_1=Basalt Shellguard; basalturtle_2=Basalt Shell Bash; basalturtle_3=Basalt Boulder Toss; basalturtle_4=Basalt Iron Ward,basalturtle_0; basalturtle_1; basalturtle_2,ashen-1,86,86,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 34, ""chanceBP"": 10000}, {""id"": ""echo:basalturtle"", ""quantity"": 1, ""chanceBP"": 1500}]",8900,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A squat succulent stands on three root feet, with thick basalt-colored leaves cupping a tiny bright face at its center.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
ashbasilisk,Ashbasilisk,Reptile / amphibian,Ashen Reach,DPS,Ranged attrition DPS,Ranged DPS,Fire,Strength-based,melee,561,41,54.05405405405405,1.85,8,34,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,ashbasilisk_0=Basilisk Scorch; ashbasilisk_1=Basilisk Fireball; ashbasilisk_2=Basilisk Ember Breath; ashbasilisk_3=Basilisk Ash Veil; ashbasilisk_4=Basilisk Crown Hex,ashbasilisk_0; ashbasilisk_1; ashbasilisk_2,ashen-1,88,88,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 35, ""chanceBP"": 10000}, {""id"": ""echo:ashbasilisk"", ""quantity"": 1, ""chanceBP"": 1500}]",9100,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A low black lizard has a broad forked crest around its eyes, a tightly curled tail and pale plates beneath its heavy jaw.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
glassphoenix,Glassphoenix,Mythic,Ashen Reach,DPS,Long-range burst DPS,Ranged DPS,Fire,Int-Based,magic,569,41,53.333333333333336,1.875,8,34,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,glassphoenix_0=Phoenix Fireball; glassphoenix_1=Phoenix Ember Breath; glassphoenix_2=Phoenix Comet; glassphoenix_3=Phoenix Wingdraft; glassphoenix_4=Phoenix Ash Veil,glassphoenix_0; glassphoenix_1; glassphoenix_2,ashen-1,90,90,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 36, ""chanceBP"": 10000}, {""id"": ""echo:glassphoenix"", ""quantity"": 1, ""chanceBP"": 1500}]",9300,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A long-necked bird has sweeping wings made from a few large glass plates, their old cracks traced by fine luminous seams.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
coalbadger,Slagjaw,Construct,Ashen Reach,Tank,Space-holding tank,Tank,Earth,Strength-based,melee,936,23,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",coalbadger_0=Coal Pebble Slam; coalbadger_1=Coal Wildguard; coalbadger_2=Coal Fortify; coalbadger_3=Coal Boulder Toss; coalbadger_4=Coal Lifebud,coalbadger_0; coalbadger_1; coalbadger_2,ashen-2,88,88,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 35, ""chanceBP"": 10000}, {""id"": ""echo:coalbadger"", ""quantity"": 1, ""chanceBP"": 1500}]",9100,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A squat black-stone construct with a huge hinged lower jaw, pillar-like arms and two soft amber eyes beneath a heavy brow.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
steamaxolotl,Steamaxolotl,Reptile / amphibian,Ashen Reach,Supp,Cleansing recovery support,Support,Water,Int-Based,magic,469,21,52.631578947368425,1.9,8,27,tender,Tender Care,All your healing is 15% stronger. You are still a fragile support.,steamaxolotl_0=Steam Springwater; steamaxolotl_1=Steam Healing Ripples; steamaxolotl_2=Steam Bubble Ward; steamaxolotl_3=Steam River Cleanse; steamaxolotl_4=Steam Frostbolt,steamaxolotl_0; steamaxolotl_1; steamaxolotl_2,ashen-2,90,90,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 36, ""chanceBP"": 10000}, {""id"": ""echo:steamaxolotl"", ""quantity"": 1, ""chanceBP"": 1500}]",9300,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A round axolotl has tiny mitten feet, a wide gentle mouth and layered feathery gills that curl upward like soft steam plumes.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
lavaurchin,Cinderwink,Afterlife spirit,Ashen Reach,Supp,Protective recovery support,Ranged DPS,Fire,Int-Based,magic,537,39,53.333333333333336,1.875,8,34,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,lavaurchin_0=Lava Scorch; lavaurchin_1=Lava Boulder Toss; lavaurchin_2=Lava Firefan; lavaurchin_3=Lava Ash Veil; lavaurchin_4=Lava Static Bolt,lavaurchin_0; lavaurchin_1; lavaurchin_2,ashen-2,92,92,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 36, ""chanceBP"": 10000}, {""id"": ""echo:lavaurchin"", ""quantity"": 1, ""chanceBP"": 1500}]",9500,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]",A tiny soot-dark soul has two warm pinprick eyes and soft curled arms that frame a small floating flame above its head.,Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
volcanomoth,Mournmantle,Demon / fiend,Ashen Reach,Supp,Regal protective support,Support,Fire,Int-Based,magic,485,22,51.282051282051285,1.95,8,27,moonward,Moon Ward,Restoring HP to an ally gives them a 40 HP shield for 4 seconds. It never replaces or extends a stronger shield.,volcanomoth_0=Volcano Aurora; volcanomoth_1=Volcano Moondust; volcanomoth_2=Volcano Scorch; volcanomoth_3=Volcano Guiding Lantern; volcanomoth_4=Volcano Petal Ward,volcanomoth_0; volcanomoth_1; volcanomoth_2,ashen-2,94,94,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 37, ""chanceBP"": 10000}, {""id"": ""echo:volcanomoth"", ""quantity"": 1, ""chanceBP"": 1500}]",9700,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A poised little fiend has long smooth horns and broad wings folded like a mantle, with a small bright face and tiny toes.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
sootimp,Coalgrub,Invertebrate,Ashen Reach,Fighter,Close-range pressure fighter,Ranged DPS,Fire,Strength-based,melee,553,40,54.05405405405405,1.85,8,34,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,sootimp_0=Soot Crown Hex; sootimp_1=Soot Fireball; sootimp_2=Soot Arc Nova; sootimp_3=Soot Ash Veil; sootimp_4=Soot Scorch,sootimp_0; sootimp_1; sootimp_2,ashen-3,92,92,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 36, ""chanceBP"": 10000}, {""id"": ""echo:sootimp"", ""quantity"": 1, ""chanceBP"": 1500}]",9500,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A plump charcoal grub has a huge pale face, six tiny mitten feet and two cheek vents beneath a short bristly crest.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
moltencoil,Moltencoil,Reptile / amphibian,Ashen Reach,Fighter,Shedding-armor fighter,Melee DPS,Fire,Dex-Based,ranged,616,45,59.70149253731344,1.6749999999999998,10,12,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,moltencoil_0=Molten Cinderbite; moltencoil_1=Molten Wild Lunge; moltencoil_2=Molten Antler Rush; moltencoil_3=Molten Ash Veil; moltencoil_4=Molten Firefan,moltencoil_0; moltencoil_1; moltencoil_2,ashen-3,94,94,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 37, ""chanceBP"": 10000}, {""id"": ""echo:moltencoil"", ""quantity"": 1, ""chanceBP"": 1500}]",9700,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A thick serpent wears loose black slag rings around a narrow bright body, with a blunt wedge-shaped head and small hot eyes.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
auroradrake,Auroradrake,Mythic,Ashen Reach,Fighter / Supp,Sustaining mobile fighter,Ranged DPS,Water,Int-Based,magic,569,41,52.63157894736842,1.9000000000000001,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,auroradrake_0=Aurora Frostbolt; auroradrake_1=Aurora Snowfall; auroradrake_2=Aurora Comet; auroradrake_3=Aurora Bubble Ward; auroradrake_4=Aurora Wingdraft,auroradrake_0; auroradrake_1; auroradrake_2,ashen-3,96,96,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 38, ""chanceBP"": 10000}, {""id"": ""echo:auroradrake"", ""quantity"": 1, ""chanceBP"": 1500}]",9900,null,"[{""id"": ""coolglass"", ""name"": ""Cooled Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Ashen garden ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A long, soft-bodied dragon has enormous ribbon gills, stubby hind feet and a translucent belly shaded like the dawn sky.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
elderroot,Elderroot,Plant / fungus,Mosslight,Tank,Entrenched guardian boss,Tank,Earth,Strength-based,melee,936,23,45.45454545454545,2.2,5.6,12,granite,Granite Hide,"Take 10% less incoming damage, including intercepted damage.",elderroot_0=Ancient Bondguard; elderroot_1=Ancient Rootbind; elderroot_2=Ancient Green Canopy; elderroot_3=Ancient Antler Rush; elderroot_4=Ancient Lifebud,elderroot_0; elderroot_1; elderroot_2,FUTURE GROUP BOSS,,,Boss preview — no rewards,,,,15.0,[],0,"{""id"": ""echo:elderroot"", ""quantity"": 1, ""chanceBP"": 1, ""scope"": ""One group roll per eligible real victory; one selected eligible recipient; practice excluded; no realm copy cap""}",[],"A huge hollow trunk walks on branching root hands, with an arch-shaped torso and a broad face beneath hanging moss brows.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
tidecrown,Tidecrown,Mythic,Willowbrook,Tank / Supp,Defensive zone boss,Support,Water,Int-Based,magic,469,21,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",tidecrown_0=Tidecrown Healing Ripples; tidecrown_1=Tidecrown Springwater; tidecrown_2=Tidecrown River Cleanse; tidecrown_3=Tidecrown Bubble Ward; tidecrown_4=Tidecrown Riptide,tidecrown_0; tidecrown_1; tidecrown_2,FUTURE GROUP BOSS,,,Boss preview — no rewards,,,,15.0,[],0,"{""id"": ""echo:tidecrown"", ""quantity"": 1, ""chanceBP"": 1, ""scope"": ""One group roll per eligible real victory; one selected eligible recipient; practice excluded; no realm copy cap""}",[],"A tall spiral of clear water sits within a floating crown of broad shell plates, with two gentle lights deep in its center.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
ambercolossus,Ambercolossus,Construct,Amber Hollow,Tank,Monumental guard boss,Tank,Earth,Strength-based,melee,952,24,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",ambercolossus_0=Colossus Fortify; ambercolossus_1=Colossus Boulder Toss; ambercolossus_2=Colossus Pebble Slam; ambercolossus_3=Colossus Bondguard; ambercolossus_4=Colossus Rallying Ward,ambercolossus_0; ambercolossus_1; ambercolossus_2,FUTURE GROUP BOSS,,,Boss preview — no rewards,,,,15.0,[],0,"{""id"": ""echo:ambercolossus"", ""quantity"": 1, ""chanceBP"": 1, ""scope"": ""One group roll per eligible real victory; one selected eligible recipient; practice excluded; no realm copy cap""}",[],"A monumental amber frame surrounds a small bright core, with broad separated arms and a recessed, surprisingly gentle face.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
moonweaver,Moonweaver,Mythic,Moonwell,DPS / Supp,Web-control boss,Support,Water,Int-Based,magic,485,22,52.631578947368425,1.9,8,27,tender,Tender Care,All your healing is 15% stronger. You are still a fragile support.,moonweaver_0=Moonweave Aurora; moonweaver_1=Moonweave Petal Ward; moonweaver_2=Moonweave Lullaby; moonweaver_3=Moonweave Moonbeam; moonweaver_4=Moonweave Fresh Start,moonweaver_0; moonweaver_1; moonweaver_2,FUTURE GROUP BOSS,,,Boss preview — no rewards,,,,15.0,[],0,"{""id"": ""echo:moonweaver"", ""quantity"": 1, ""chanceBP"": 1, ""scope"": ""One group roll per eligible real victory; one selected eligible recipient; practice excluded; no realm copy cap""}",[],"A great pale weaver has long arching legs, a small veiled face and a crescent frame around its silk-filled abdomen.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
tempestrook,Tempestrook,Mythic,Windstep,DPS,Aerial boss DPS,Ranged DPS,Wind,Strength-based,melee,553,40,53.333333333333336,1.875,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,tempestrook_0=Tempest Chain Spark; tempestrook_1=Tempest Skyneedle; tempestrook_2=Tempest Static Bolt; tempestrook_3=Tempest Tailwind; tempestrook_4=Tempest Headwind,tempestrook_0; tempestrook_1; tempestrook_2,FUTURE GROUP BOSS,,,Boss preview — no rewards,,,,15.0,[],0,"{""id"": ""echo:tempestrook"", ""quantity"": 1, ""chanceBP"": 1, ""scope"": ""One group roll per eligible real victory; one selected eligible recipient; practice excluded; no realm copy cap""}",[],"A great dark corvid has three paired layers of blade-shaped wings, a compact crowned head and a long forked tail.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
cinderempress,Cinderempress,Mythic,Ashen Reach,Fighter,Close-range pressure boss,Melee DPS,Fire,Int-Based,magic,616,45,58.82352941176471,1.7,10,12,kindling,Kindling,Strikes deal 15% more damage to burning enemies.,cinderempress_0=Empress Cinderbite; cinderempress_1=Empress Wild Lunge; cinderempress_2=Empress Ember Breath; cinderempress_3=Empress Ash Veil; cinderempress_4=Empress Firefan,cinderempress_0; cinderempress_1; cinderempress_2,FUTURE GROUP BOSS,,,Boss preview — no rewards,,,,15.0,[],0,"{""id"": ""echo:cinderempress"", ""quantity"": 1, ""chanceBP"": 1, ""scope"": ""One group roll per eligible real victory; one selected eligible recipient; practice excluded; no realm copy cap""}",[],"A regal, low-bodied salamander has a crown-shaped crest and a broad pleated tail that opens into a glowing fan.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
